Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
10	14697-48-4	diheptyl hexanedioate	14697-48-4;Diheptyl adipate;EINECS 238-748-7;Hexanedioic acid, 1,6-diheptyl ester;Hexanedioic acid, diheptyl ester;	342.51	C20H38O4	633.11	250.85	448.27	4.51E-08	0.01059	0.1533	0.03109	940	11730.64	5.17	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	2.4915	0.969	0.4838	18.5528	0.5617	0.7704	0.4514	1.9834	0.522	0.6587												800.29	11	1.127
10	14720-74-2	2,2,4-trimethylheptane	14720-74-2;2,2,4-Trimethylheptane;Heptane, 2,2,4-trimethyl-;	142.28	C10H22	421.45	164.76	311.59	7.11E-01	0.00071	0.10797	0.02071	730	8943.55	1.15	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	18.6413	5.3301	0.9699	1144.192	1.3822	0.9669	1.2151	0.8773	2.1457	5.1252						6.08982302	1462.8763	-63.273	308.15	594.5	Yaws	597.17	22.26	0.394
10	14804-32-1	1-ethyl-2-methoxy-benzene	1-Ethyl-2-methoxybenzene;14804-32-1;Benzene, 1-ethyl-2-methoxy-;	136.19	C9H12O	460.15	257.36	333.75	4.27E-02	0.00169	0.13485	0.03198	930	1921.72	20.06	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	5.0553	1.2435	0.9669	51.4243	0.9746	1.5504	0.8099	4.4493	1.0466	0.6517						6.8366	2037.873	-38.523	302.9	460.3	NIST	677.45	29.76	0.465
10	14850-22-7	(Z)-oct-3-ene	(Z)-Oct-3-ene;14850-22-7;EINECS 238-912-8;	112.21	C8H16	396.05	147.15	289.75	2.19E+00	0.00048	0.13867	0.02062	730	3733.02	1.2	Exp	Exp	Exp	Exp	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	20.2298	3.8837	1.0014	17.4063	1.3206	0.993	1.3543	0.7365	1.9904	2.8864			1.461			6.23427302	1465.729	-49.424	208.15	569	Yaws	576.08	26.18	0.402
10	14860-89-0	2-(3-propan-2-ylphenyl)propan-2-ol	14860-89-0;4-06-00-03439 (Beilstein Handbook Reference);BRN 2250517;Benzenemethanol, alpha,alpha-dimethyl-3-(1-methylethyl)- (9CI);Benzyl alcohol, alpha,alpha-dimethyl-m-isopropyl-;alpha,alpha-Dimethyl-m-isopropylbenzyl alcohol;m-Hydroxydiisopropylbenzene;m-Oxidiisopropylbenzene;	178.27	C12H18O	528.89	269.55	375.13	8.83E-04	0.00476	0.12974	0.03358	950	6000	16.16	Pred-Propred	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Pred-HC	Exp	Pred-HC	1.2618	0.9982	0.7893	9.7049	1.1233	1.9427	1.0158	6.7626	0.2861	0.1617												701.06	24.15	0.742
10	14861-06-4	ethenyl (E)-but-2-enoate	14861-06-4;2-Butenoic acid, ethenyl ester;AI3-25333;BRN 1743151;Crotonic acid, vinyl ester;EINECS 238-930-6;NSC 5215;Vinyl 2-butenoate;Vinyl crotonate;Vinylester kyseliny krotonove;Vinylester kyseliny krotonove [Czech];	112.13	C6H8O2	413.47	249.76	300.15	1.05E+00	0.000866821	0.15987	0.02674	940	6497.71	19.34	Pred-HC	Pred-HC	Exp	Pred-Lee_Kesler	Pred-Cranium	Pred-Propred	Pred-HC	Exp	Exp	Pred-HC	1.408	0.9292	1.279	1.1606	0.5691	2.3979	1.3259	13.9118	1.1141	0.502												589.12	35.2	0.438
10	14901-07-6	3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-	14901-07-6;3-Buten-2-one, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-;4-(2,6,6-Trimethyl-1-cyclohexen-1-yl)-3-buten-2-one;4-(2,6,6-Trimethyl-1-cyclohexenyl)-3-buten-2-one;4-(2,6,6-Trimethylcyclohex-1-ene-1-yl)-but-3-ene-2-one;CCRIS 6249;EINECS 238-969-9;NSC 402758;beta-Cyclocitrylideneacetone;beta-Ionone;	192.30	C13H20O	536.33	276.24	385.79	7.20E-03	0.002080525	0.136824675	0.03299	940	4592.48	5.09	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-Cranium	Pred-Cranium	Exp	Exp	Exp	Exp	2.0872	0.9627	0.7646	2.9418	0.7304	1.33	0.4662	3.5562	0.7096	0.4784												720.07	20.53	0.546
10	14916-79-1	hept-3-yn-1-ol	14916-79-1;AI3-37261;EINECS 238-985-6;Hept-3-yn-1-ol;	112.17	C7H12O	451.22	249.34	351.15	1.30E-02	0.00325	0.15368	0.02906	880	686.64	69.86	Pred-HC	Pred-HC	Exp	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.1029	1.0592	1.3039	2.0057	1.4338	3.2778	1.4037	17.0691	0.2692	0.1695												655.01	36.69	0.709
10	14916-80-4	oct-3-yn-1-ol	14916-80-4;3-Octyn-1-ol;AI3-07044;EINECS 238-986-1;NSC 67251;	126.20	C8H14O	485.53	255.15	340.32	4.21E-03	0.00376	0.15423	0.03037	890	1047.77	22.63	Pred-Propred	Exp	Pred-HC	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.12	1.0562	1.1301	2.2163	1.288	2.695	1.2627	12.1459	0.2605	0.1754												671.34	33.11	0.747
10	14920-89-9	2,3-dimethylfuran	14920-89-9;2,3-Dimethylfuran;Furan, 2,3-dimethyl-;	96.13	C6H8O	369.61	216.41	270.71	3.66E+00	0.00114	0.14722	0.03099	910	231.76	58.02	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	5.7099	1.6196	0.8088	143.0608	1.0763	1.2733	0.8603	0.5906	1.4287	1.0002												596.25	41.73	0.343
10	14924-53-9	ethyl cyclobutanecarboxylate	14924-53-9;AI3-37703;Cyclobutanecarboxylic acid, ethyl ester;EINECS 238-995-0;Ethyl cyclobutanecarboxylate;	128.17	C7H12O2	432.15	293.7	316.35	2.81E-01	0.00115	0.13489	0.02928	1020	5764.79	69.48	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	4.5787	1.8187	0.8724	21.1591	1.0152	1.3261	0.854	1.6659	0.904	0.5679												629.12	32.34	0.4
10	14925-39-4	2-bromanylprop-2-enal	14925-39-4;2-01-00-00786 (Beilstein Handbook Reference);2-Bromo-2-propenal;2-Bromoacrolein;2-Bromopropenal;2-Bromopropenaldehyde;2-Propenal, 2-bromo- (9CI);Acrolein, 2-bromo-;BRN 1698247;CCRIS 1618;alpha-Bromoacrolein;	134.96	C3H3OBr	367.61	219.78	296.32	6.33E+00	0.0006	0.16017	0.02698	1640	83.88	20.48	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Pred-Propred	Pred-HC	Pred-HC	Pred-HC	Pred-HC	2.074	1.2263	3.547	1.3965	1.6389	11.0353	1.8922	238.5603	1.7693	0.6082												609.55	62.87	0.32
10	14938-35-3	4-pentylphenol	14938-35-3;4-06-00-03370 (Beilstein Handbook Reference);4-Amylphenol;4-Pentylphenol;4-n-Amylphenol;4-n-Pentylphenol;65916-15-6;Amyl p-hydroxybenzene;BRN 1364424;EINECS 239-015-4;Phenol, 4-pentyl-;Phenol, p-pentyl-;p-Amylphenol;p-Pentylphenol;	164.24	C11H16O	523.65	296.15	406.15	3.28E-04	0.00583	0.14132	0.03647	960	1517.09	2.5	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.761	0.3505	0.5953	11.6881	1.0115	0.925	0.3576	6.2163	0.4626	0.1241						6.71333302	2056.8773	-86.725	357.78	587.02	Yaws	749.6	30.38	0.66
10	14959-86-5	[(Z)-dodec-7-enyl] ethanoate	(Z)-7-Dodecen-1-ol acetate;(Z)-7-Dodecen-1-olacetate;(Z)-7-Dodecenyl acetate;(Z)-Dodec-7-enyl acetate;105421-22-5;110413-75-7;14959-86-5;7-Dodecen-1-ol, acetate, (7Z)-;7-Dodecen-1-ol, acetate, (Z)-;7-Dodecen-1-yl acetate;AI3-33266;BRN 1908671;Cabblemone;EINECS 239-031-1;ENT 33266;Looplure;Pherocon CL;cis-7-Dodecenyl acetate;	226.36	C14H26O2	549.48	266.97	405.75	8.77E-04	0.00313	0.14981	0.02727	880	13423.83	0.64	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	3.6604	1.2527	0.6365	7.6679	0.7308	0.9736	0.6363	2.0709	0.741	0.8015						6.74765302	2035.4087	-83.764	350.78	574.74	Yaws	721.38	16.19	0.768
10	14979-39-6	4-methylheptan-3-ol	14979-39-6;3-Heptanol, 4-methyl-;3-Heptanol, 4-methyl- (VAN) (8CI)(9CI);4-01-00-01789 (Beilstein Handbook Reference);4-Methyl-3-heptanol;4-Methylheptan-3-ol;BRN 1733008;Caswell No. 570A;EINECS 239-058-9;EPA Pesticide Chemical Code 571200;NSC 93808;	130.23	C8H18O	443.15	150.15	340.66	3.87E-02	0.0011	0.13785	0.02487	820	1824.76	59.11	Exp	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.1999	1.8765	1.0768	6.789	1.7635	2.0844	1.4631	5.7801	0.2817	0.2676						7.73188302	2546.129	16.098	221.15	578.89	Yaws	627.24	28.4	0.751
10	14996-78-2	2-phenylcycloheptan-1-one	14996-78-2;2-Phenylcycloheptan-1-one;EINECS 239-083-5;	188.27	C13H16O	561.25	295.35	390.97	1.26E-04	0.0091	0.12886	0.03667	970	838.38	10.93	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	11.648	2.0206	0.9134	95.2483	0.8978	1.3889	0.9517	2.0959	1.2047	0.8282												825.28	31.07	0.558
10	15045-43-9	2,2,5,5-tetramethyloxolane	15045-43-9;AI3-25141;EINECS 239-117-9;Furan, tetrahydro-2,2,5,5-tetramethyl-;Tetrahydro-2,2,5,5-tetramethylfuran;	128.21	C8H16O	385.15	234.89	277.05	2.13E+00	0.00267	0.11344	0.02445	810	2671.86	167.89	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	12.1297	4.8042	1.0957	246.8474	1.1455	1.0761	1.3205	0.8603	2.2437	2.0775												592.27	30.74	0.285
10	15067-52-4	Propanoic acid, 2-(2,4,5-trichlorophenoxy)-, 2-butoxypropyl ester	15067-52-4;Propanoic acid, 2-(2,4,5-trichlorophenoxy)-, 2-butoxypropyl ester;	383.69	C16H21O4Cl3	626.75	297.34	431.11	2.15E-07	0.0214	0.13917	0.03706	1230	588.39	7.19	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	0.9022	0.5923	0.6774	2.8871	0.5282	1.2806	0.5601	7.71	0.534	0.4531												858.7	14.99	1.021
10	15104-61-7	1,1,2,3,3-pentakis(chloranyl)propane	1,1,2,3,3-Pentachloropropane;15104-61-7;Propane, 1,1,2,3,3-pentachloro-;	216.32	C3H3Cl5	472.15	263.15	353.05	1.25E-01	0.00237	0.11189	0.03626	1590	574.81	10.81	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	6.8469	0.3713	1.0375	1.2441	0.6485	3.8197	1.1502	30.9262	0.9921	0.9055						6.11901302	1644.2571	-72.408	307.5	539.93	Yaws	693.34	39.82	0.314
10	15111-56-5	ethyl cyclohex-3-ene-1-carboxylate	15111-56-5;3-Cyclhexene-1-carboxylic acid, ethyl ester;3-Cyclohexene-1-carboxylic acid, ethyl ester;AI3-33091;EINECS 239-161-9;Ethyl cyclohex-3-ene-1-carboxylate;	154.21	C9H14O2	467.65	239.01	350.99	4.13E-02	0.00222	0.132	0.03093	1000	4402.96	10.26	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.9237	1.2762	0.849	6.3117	1.0202	1.4092	0.832	2.4024	0.7827	0.6623												662.65	31.5	0.465
10	15121-84-3	2-(2-nitrophenyl)ethanol	15121-84-3;2-(2-Nitrophenyl)ethanol;2-(o-Nitrophenyl)ethanol;2-(o-Nitrophenyl)ethyl alcohol;2-Nitrobenzeneethanol;2-Nitrophenethyl alcohol;3-06-00-01714 (Beilstein Handbook Reference);AI3-36271;BRN 2092464;Benzeneethanol, 2-nitro-;CCRIS 6078;EINECS 239-178-1;Phenethyl alcohol, o-nitro-;o-Nitrophenethyl alcohol;	167.16	C8H9NO3	540.15	275.15	419.23	2.60E-04	0.02026	0.15893	0.04392	1190	1131.56	39.97	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Exp	Pred-HC	Pred-HC	0.9032	1.0357	1.4016	4.3858	1.6039	4.1709	1.3835	31.2828	0.6003	0.3708												781.21	36.07	0.913
10	15131-55-2	3-cyclopent-2-en-1-yloxycyclopentene	15131-55-2;2-Cyclopenten-1-yl ether;2-Cyclopenten-1-yl ether (8CI);3-06-00-00203 (Beilstein Handbook Reference);BRN 1943489;Bis(cyclopent-2-enyl) ether;Cyclopentene, 3,3'-oxybis-;Cyclopentene, 3,3'-oxybis- (9CI);Cyclopentene, 3,3-prime-oxybis-;Diene 205;EINECS 239-195-4;Ether, bis(2-cyclopentenyl);NSC 2486;	150.22	C10H14O	484.8	251.43	356.18	3.47E-02	0.0061	0.12609	0.03164	990	784.85	3.96	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	1.1412	1.1663	0.9249	4.0502	0.9389	1.2745	1.0016	1.3584	0.8792	0.836												701.9	32.01	0.352
10	15205-68-2	2-ethylsulfanylethyl prop-2-enoate	15205-68-2;2-(Ethylthio)ethyl acrylate;2-Propenoic acid, 2-(ethylthio)ethyl ester (9CI);Acrylic acid ethylthioethyl ester;Acrylic acid, 2-(ethylthio)ethyl ester;BRN 1927528;EINECS 239-262-8;Ethylthioethyl acrylate;	160.23	C7H12O2S	482.98	210.58	354.26	2.60E-02	0.001483713	0.16504	0.035370081	1000	2499.34	1.37	Pred-Propred	Pred-HC	Pred-HC	Pred-Lee_Kesler	Pred-Cranium	Pred-Propred	Pred-Cranium	Pred-HC	Exp	Pred-HC	0.9899	0.9613	1.1833	1.745	0.7341	1.7617	1.068	11.684	1.0026	0.8001												674.46	30.39	0.526
10	15220-85-6	2,2,4,4,6,6,8-heptamethylnonane	1-Propene, 2-methyl-, tetramer;15220-85-6;	226.44	C16H34	517.15	175.15	383.35	2.71E-03	0.01319	0.1126	0.021	770	7509.2	18.39	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	13.6618	3.8908	0.7375	774.6063	1.0332	0.7927	0.9069	1.015	1.595	3.8564						6.58046302	1977.3522	-84.918	350.14	581.94	Yaws	688.81	14.65	0.523
10	15232-76-5	oct-3-yne	15232-76-5;EINECS 239-280-6;Oct-3-yne;	110.20	C8H14	406.25	169.25	295.15	1.00E+00	0.00046	0.13783	0.02271	760	6902.56	3.67	Exp	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	10.4917	2.4155	0.9192	16.1059	0.877	1.0638	0.945	1.0122	1.2111	1.8765						6.05225302	1376.7474	-66.062	218.15	600.66	Yaws	603.54	29.29	0.366
10	15268-49-2	2-methyl-1-propoxy-propane	15268-49-2;Propane, 2-methyl-1-propoxy-;	116.20	C7H16O	380.15	155.96	282.15	3.61E+00	0.00052	0.11563	0.02107	770	1088.92	82.27	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	4.6772	2.5775	0.9385	330.3084	0.9723	1.0228	1.3092	0.8719	1.4998	2.2136						6.67949302	1551.1066	-46.276	251.6	426.68	Yaws	554.09	27.73	0.412
10	15403-89-1	5-ethylbicyclo[2.2.1]hept-2-ene	15403-89-1;Bicyclo(2.2.1)hept-2-ene, 5-ethyl-;	122.21	C9H14	420.6	211.31	298.97	6.61E-01	0.0016	0.11402	0.02869	900	4518.24	4.76	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	2.2275	2.3714	0.9983	12.2319	1.44	0.9933	1.1516	0.4386	1.2876	1.4914														
10	15419-91-7	dipropyl decanedioate	15419-91-7;Dipropyl sebacate;EINECS 239-430-0;	286.41	C16H30O4	597.43	275.54	399.52	5.44E-06	0.0065	0.15064	0.03192	950	8925.87	5.09	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	2.4805	0.9653	0.5661	15.4577	0.6461	0.9626	0.5036	2.7707	0.5528	0.6168												766.64	14.05	0.982
10	15469-77-9	dec-3-enoic acid	15469-77-9;3-Decenoic acid;EINECS 239-489-2;	170.25	C10H18O2	541.75	291.15	428.29	2.28E-05	0.00901	0.14787	0.02832	940	6101.67	3.29	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	0.9596	1.1057	0.7851	2.3494	1.1875	1.4421	1.1221	4.4887	0.7101	0.4033						6.82313302	2161.7211	-91.27	372.08	603.39	Yaws	744.72	24.11	0.859
10	15521-18-3	2-(dimethylamino)propan-1-ol	1-Propanol, 2-(dimethylamino)-;133814-25-2;15521-18-3;2-(Dimethylamino)propan-1-ol;2-(Dimethylamino)propanol;2-Dimethylamino-1-propanol;EINECS 239-558-7;NSC 17707;	103.16	C5H13NO	423.45	241.51	305.25	1.71E-01	0.00239	0.17173	0.02454	890	906.35	1878.52	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	0.6881	2.4146	2.3635	3.4794	2.3421	5.2766	2.313	40.3001	0.5895	0.7764						7.00331302	1822.0283	-58.869	290.14	472.85	Yaws	609.07	36.06	0.688
10	15523-43-0	1-[2-(2-ethoxyethoxy)ethoxy]hexane	15523-43-0;Carbitol, N-hexyl-;Ethane, 1-(2-ethoxyethoxy)-2-(hexyloxy)-;	218.33	C12H26O3	530.13	214.66	382.6	2.71E-03	0.00161	0.14249	0.02736	860	4922.81	27.65	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	2.1606	1.1604	0.7071	98.8126	0.5405	0.9901	1.0638	1.9847	0.9052	1.0019												692.73	17.45	0.802
10	15568-57-7	2-[ethanoyl(ethyl)amino]ethyl ethanoate	15568-57-7;4-04-00-01537 (Beilstein Handbook Reference);AI3-06273;Acetamide, N-(2-(acetyloxy)ethyl)-N-ethyl-;Acetamide, N-(2-acetoxyethyl)-N-ethyl-;Acetamide, N-ethyl-N-(2-hydroxyethyl)-, acetate (ester) (8CI);Acetic acid, (2-(N-ethylacetamido)ethyl) ester;BRN 1772034;N-(2-Acetoxyethyl)-N-ethylacetamide;NSC 67916;	173.21	C8H15NO3	521.23	295.66	392.68	7.60E-02	0.00616	0.15829	0.045030591	1020	19171.15	854.61	Pred-Propred	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Exp	Pred-HC	3.0565	1.2499	1.0592	13.2607	1.3177	2.0232	0.8653	5.5882	0.8429	0.6889												686.83	27.13	
10	15600-01-8	Propane, 1,1,2,2,3,3-hexachloro-		250.77	C3H2Cl6	491.65	278.5	366.85	1.47E-02	0.00226	0.0931	0.03993	1700	998.52	2.48	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	5.7049	0.3535	0.7856	1.1162	0.7089	3.5646	1.0973	35.3829	0.943	0.8691												726.51	34.89	
10	15657-96-2	Propanenitrile, 2-(acetyloxy)-		113.11	C5H7NO2	445.65	198.15	340.15	1.24E-02	0.0009	0.15879	0.03514	1040	239.49	459.65	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	3.2301	0.9358	2.4756	5.5602	1.1746	9.9365	1.403	333.619	1.3868	0.5477												639.02	31.9	0.573
10	15666-97-4	Acetic acid, 2-cyano-, octyl ester		197.27	C11H19NO2	547.78	292.71	383.7	2.33E-03	0.00254	0.16551	0.02906	930	6848.61	13.75	Pred-HC	Pred-Propred	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.5245	0.7285	0.8224	4.9661	0.3828	1.3927	0.6092	8.6666	0.738	0.51												759.94	19.95	0.795
10	15673-00-4	3,3-dimethylbutan-1-amine	1-Butanamine, 3,3-dimethyl-;15673-00-4;3,3-Dimethylbutylamine;EINECS 239-749-5;	101.19	C6H15N	382.09	261.12	278.75	2.26E+00	0.00102	0.15078	0.02224	770	567.53	601.54	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	0.529	1.3286	1.0764	0.963	1.0663	1.5566	0.8544	2.0609	0.9649	1.1239						6.79841302	1686.8732	-54.012	273.84	455.99	Yaws	591.35	35.57	0.421
10	15706-73-7	butyl 2-methylbutanoate	144831-53-8;15706-73-7;AI3-33622;Butanoic acid, 2-methyl-, butyl ester;Butyl 2-methylbutanoate;Butyl 2-methylbutyrate;Butyric acid, 2-methyl-, butyl ester;EINECS 239-798-2;FEMA No. 3393;UNII-W313K2V7PG;alpha-Butyl 2-methylbutylate;n-Butyl-2-methylbutyrate;n-Butyl-2-methylbutyrate (natural);	158.24	C9H18O2	452.15	204.7	332.55	1.48E-01	0.00111	0.13303	0.02474	870	12725.48	7.71	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	4.8664	1.9489	0.7809	48.6605	1.0012	1.0429	0.7928	1.3691	0.9675	1.3559						6.51370302	1736.9383	-66.848	301.92	510.89	Yaws	632.36	23.28	0.514
10	15707-23-0	2-ethyl-3-methyl-pyrazine	15707-23-0;2-Ethyl-3-methyl pyrazine;2-Ethyl-3-methylpyrazine;2-Methyl-3-ethylpyrazine;3-Ethyl-2-methylpyrazine;5-23-05-00418 (Beilstein Handbook Reference);BRN 0956775;EINECS 239-799-8;FEMA No. 3155;Pyrazine, 2-ethyl-3-methyl-;UNII-9GF35MK66U;	122.17	C7H10N2	443.8	257.5	331.61	1.49E-01	0.00166	0.13048	0.03351	980	599.84	176.77	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	10.772	2.0912	1.0773	249.3717	1.1037	1.639	1.102	1.4068	1.6369	1.3795												701.97	39.49	0.357
10	15707-24-1	2,3-diethylpyrazine	15707-24-1;2,3-Diethylpyrazine;38028-68-1;EINECS 239-800-1;FEMA No. 3136;Pyrazine, 2,3-diethyl-;UNII-AD31A42VY0;	136.19	C8H12N2	454.15	295.27	337.15	4.80E-02	0.00208	0.12993	0.03263	960	668.87	400.27	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	11.106	2.1494	1.0422	227.1202	1.0912	1.4603	1.0954	1.3576	1.5055	1.5609												720.03	33.22	0.411
10	15726-15-5	3-methylheptan-4-one	15726-15-5;3-Methylheptan-4-one;EINECS 239-820-0;	128.21	C8H16O	427.15	213.72	317.75	2.60E-01	0.00072	0.13058	0.02516	810	2977.85	63.07	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	3.5021	1.2831	0.9089	36.8613	0.8071	1.3671	0.4141	2.4725	0.8622	0.8385						6.52400302	1656.0893	-59.62	283.44	481.88	Yaws	617.76	27.1	0.458
10	15764-24-6	3-(3-ethoxypropoxy)propan-1-ol	1-(2-Ethoxy-2-methylethoxy)-2-propanol;1-Propanol, 2-(2-ethoxypropoxy)-;15764-24-6;Dipropylene glycol, ethyl ether;	162.23	C8H18O3	479.37	277.6	356.23	7.36E-03	0.00617	0.15648	0.03153	950	3708.61	1254.84	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	1.1351	1.2906	0.9934	3.6834	1.085	1.7153	0.8501	8.001	0.808	0.6155												684.36	27.35	0.949
10	15848-22-3	5-bromanylpentyl ethanoate	15848-22-3;5-Bromopentyl acetate;EINECS 239-961-8;	209.08	C7H13O2Br	505.28	221.32	374.16	9.87E-02	0.00115	0.1309	0.03162	1320	2960.48	33.07	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	3.2922	0.9346	1.0338	4.5497	0.8715	2.0831	0.8031	10.1245	0.7693	0.6215												679.05	31.71	0.533
10	15869-80-4	3-ethylheptane	15869-80-4;3-ethylhepane;Heptane, 3-ethyl-;	128.26	C9H20	416.15	158.25	298.25	7.59E-01	0.00065	0.12008	0.02236	720	8349.87	0.24	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	20.1733	5.7074	1.0259	1279.0681	1.4391	0.9945	1.2882	0.8073	2.283	5.4025	1050		0.277			6.34476302	1628.2573	-41.093	158.25	590	Yaws	586.5	23.59	0.408
10	15869-85-9	5-methylnonane	15869-85-9;5-Methylnonane;Nonane, 5-methyl-;	142.28	C10H22	438.25	185.45	310.35	2.41E-01	0.00106	0.12591	0.02247	730	8778.7	0.11	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.1486	5.3883	0.9798	1190.6655	1.3576	0.9686	1.2224	0.8649	2.1659	5.1324			0.234			6.29522302	1641.1357	-55.707	185.45	610	Yaws	609.85	21.72	0.446
